
Matthew McConaughey,Free State of Jones,2016

Matthew McConaughey,The Sea of Trees,2016

Matthew McConaughey,Jimmy Kimmel Live!,2003

Matthew McConaughey,Interstellar,2014

Matthew McConaughey,True Detective,2014

Matthew McConaughey,The Wolf of Wall Street,2013

Matthew McConaughey,Dallas Buyers Club,2013

Matthew McConaughey,Synthesizers,2013

Matthew McConaughey,Magic Mike,2012

Matthew McConaughey,Mud,2013

Matthew McConaughey,The Paperboy,2012

Matthew McConaughey,Eastbound & Down,2009

Edward Asner,Sucre,2013

Edward Asner,Senior Entourage,2017

Edward Asner,CarGo,2010

Edward Asner,In Vino,2015

Edward Asner,The Gliksmans,2017

Edward Asner,The Flood,2011

Edward Asner,A Promise Kept (),1994

Edward Asner,Dinosaur (),2015

Billy Connolly,Wild Oats,2016

Billy Connolly,The Hobbit: The Battle of the Five Armies,2014

Billy Connolly,What We Did on Our Holiday,2015

Billy Connolly,What About Dick?,2012

Billy Connolly,Quartet,2013

Billy Connolly,Brave,2012

Billy Connolly,House,2004

Billy Connolly,The Ballad of Nessie,2011

Billy Connolly,Gulliver's Travels,2010

Billy Connolly,The Boondock Saints II: All Saints Day,2009

Billy Connolly,Open Season 2,2008

Billy Connolly,The X Files: I Want to Believe,2008

Billy Connolly,Open Season,2006

Billy Connolly,Fido,2007

Billy Connolly,Garfield 2,2006

Billy Connolly,A Series of Unfortunate Events,2004

Billy Connolly,The Last Samurai,2003

Billy Connolly,Timeline,2003

Shea Adams,Sea Patrol,2007

Shea Adams,Australia,2008

Shea Adams,Bootmen,2000

Shea Adams,Water Rats,1996

Shea Adams,Time Trax,1993

Jet Li,League of Gods,2016

Jet Li,The Expendables 3,2014

Jet Li,Badges of Fury,2013

Jet Li,The Expendables 2,2012

Jet Li,Flying Swords of Dragon Gate,2011

Jet Li,The Sorcerer and the White Snake,2011

Jet Li,The Expendables,2010

Jet Li,Ocean Heaven,2010

Jet Li,The Founding of a Republic,2009

Jet Li,The Mummy: Tomb of the Dragon Emperor,2008

Jet Li,The Forbidden Kingdom,2008

Jet Li,The Warlords,2007

Jet Li,War,2007

Jet Li,Fearless,2006

Jet Li,Unleashed,2005

Jet Li,Cradle 2 the Grave,2003

Jet Li,Hero,2004

Jet Li,The One,2001

Jet Li,Kiss of the Dragon,2001

Alberto Reyes,El fuego inolvidable,2014

Alberto Reyes,Las Armas del Alba,2013

Alberto Reyes,Amante de lo ajeno,2012

Alberto Reyes,Juegos inocentes,2010

Alberto Reyes,Amar,2009

Alberto Reyes,Beverly Hills Chihuahua,2008

Alberto Reyes,Cambio de vida,2007

Alberto Reyes,"Sexo, amor y otras perversiones",2006

Alberto Reyes,The Legend of Zorro,2005

Alberto Reyes,Santos peregrinos,2004

Alberto Reyes,The Wait,2013

Damien Marzette,The Fast and the Furious: Tokyo Drift,2006

Hugh Laurie,Veep,2012

Hugh Laurie,The Night Manager,2016

Hugh Laurie,Tomorrowland,2015

Hugh Laurie,Mr. Pip,2013

Hugh Laurie,Shrek's Thrilling Tales,2012

Hugh Laurie,House,2004

Hugh Laurie,Arthur Christmas,2011

Hugh Laurie,The Oranges,2012

Hugh Laurie,Hop,2011

Hugh Laurie,The Simpsons,1989

Hugh Laurie,Family Guy,1999

Hugh Laurie,Monsters vs Aliens: Mutant Pumpkins from Outer Space,2009

Hugh Laurie,B.O.B.'s Big Break,2009

Hugh Laurie,Monsters vs. Aliens,2009

Hugh Laurie,Street Kings,2008

Hugh Laurie,The Big Empty,2009

Hugh Laurie,Stuart Little 3: Call of the Wild,2006

Harvey Fierstein,Animal Crackers,1930

Harvey Fierstein,Hairspray Live!,2016

Harvey Fierstein,Family Guy,1999

Harvey Fierstein,Russian Broadway Shut Down,2014

Harvey Fierstein,Foodfight!,2013

Harvey Fierstein,Submissions Only,2010

Harvey Fierstein,The Good Wife,2009

Harvey Fierstein,Nurse Jackie,2009

Harvey Fierstein,How I Met Your Mother,2005

Harvey Fierstein,The Year Without a Santa Claus,1974

Harvey Fierstein,Farce of the Penguins,2007

Harvey Fierstein,Mulan 2,2005

Harvey Fierstein,Duplex,2003

Harvey Fierstein,Death to Smoochy,2002

Harvey Fierstein,Playing Mona Lisa,2000

Harvey Fierstein,Common Ground,2002

Harvey Fierstein,X-Chromosome,2001

David Morse,Trouble,1986

David Morse,Concussion,2015

David Morse,True Detective,2014

David Morse,The Boy,2016

David Morse,Wall Street,1987

David Morse,Treme,2010

David Morse,McCanick,2014

David Morse,Horns,2014

David Morse,Winter in the Blood,2014

David Morse,World War Z,2013

David Morse,Robot Chicken,2005

David Morse,"Makete, katsu: Sengo wo tsukutta otoko Yoshida Shigeru",2012

David Morse,Yellow,2007

David Morse,The Odd Life of Timothy Green,2012

David Morse,Collaborator,2012

David Morse,Lights Out,2016

David Morse,Drive Angry,2011

David Morse,The Pond,2012

Henry Cavill,Justice League,2001

Henry Cavill,Justice League Part Two (),2019

Henry Cavill,Sand Castle,2001

Henry Cavill,Batman v Superman: Dawn of Justice,2016

Henry Cavill,The Man from U.N.C.L.E.,2015

Henry Cavill,Man of Steel,2013

Henry Cavill,The Cold Light of Day,2012

Henry Cavill,Immortals,2011

Henry Cavill,The Tudors,2007

Henry Cavill,Blood Creek,2009

Henry Cavill,Whatever Works,2009

Henry Cavill,Stardust,2007

Henry Cavill,Red Riding Hood,2011

Henry Cavill,Tristan + Isolde,2006

Henry Cavill,Hellraiser: Hellworld,2005

Henry Cavill,Midsomer Murders,1998

Henry Cavill,I Capture the Castle,2003

Chris Tucker,Rush Hour 4 (),2015

Chris Tucker,Billy Lynn's Long Halftime Walk,2016

Chris Tucker,Silver Linings Playbook,2012

Chris Tucker,Rush Hour 3,2007

Chris Tucker,Michael Jackson: You Rock My World,2001

Chris Tucker,Rush Hour 2,2001

Chris Tucker,Rush Hour,1998

Chris Tucker,Jackie Brown,1997

Chris Tucker,Money Talks,1997

Chris Tucker,The Fifth Element,1997

Chris Tucker,Dead Presidents,1995

Chris Tucker,Panther,1995

Chris Tucker,Friday,1995

Chris Tucker,House Party 3,1994

Chris Tucker,The Meteor Man,1993

Chris Tucker,Hangin' with Mr. Cooper,1992

Sean Penn,American Lion,2003

Sean Penn,Family Guy,1999

Sean Penn,The Angry Birds Movie,2016

Sean Penn,The Gunman,2015

Sean Penn,The Secret Life of Walter Mitty,2013

Sean Penn,Gangster Squad,2013

Sean Penn,Americans,2012

Sean Penn,This Must Be the Place,2011

Sean Penn,The Tree of Life,2011

Sean Penn,I'm Still Here,2010

Sean Penn,Fair Game,2010

Sean Penn,Milk,2009

Sean Penn,What Just Happened,2008

Sean Penn,Persepolis,2008

Sean Penn,All the King's Men,2006

Sean Penn,The Interpreter,2005

Sean Penn,Two and a Half Men,2003

Sean Penn,The Assassination of Richard Nixon,2004

Sean Penn,21 Grams,2004

David Cross,TripTank,2014

David Cross,We Bare Bears,2015

David Cross,Folk Hero & Funny Guy,2017

David Cross,Unbreakable Kimmy Schmidt,2015

David Cross,Kung Fu Panda 3,2016

David Cross,The Increasingly Poor Decisions of Todd Margaret,2010

David Cross,Kung Fu Panda: Secrets of the Scroll,2016

David Cross,W/ Bob and David,2015

David Cross,Pitch Perfect 2,2015

David Cross,Asylum,2005

David Cross,Yo Gabba Gabba!,2007

David Cross,Dead Boss,2012

David Cross,"The Heart, She Holler",2011

David Cross,Drunk History,2013

David Cross,Maron,2013

David Cross,Community,2009

David Cross,Obvious Child,2014

David Cross,Rick and Morty,2013

Wayne Knight,StartUp,2016

Wayne Knight,Home: Adventures with Tip & Oh,2016

Wayne Knight,Panda Paws,2016

Wayne Knight,The Crossroads of History,2016

Wayne Knight,"Hail, Caesar!",2016

Wayne Knight,Kung Fu Panda 3,2016

Wayne Knight,TripTank,2014

Wayne Knight,The Exes,2011

Wayne Knight,Sirens,1994

Wayne Knight,Doc McStuffins,2012

Wayne Knight,Tom and Jerry: The Lost Dragon,2014

Wayne Knight,Unforgettable,2011

Wayne Knight,Comedians in Cars Getting Coffee,2012

Wayne Knight,New Partner,2014

Wayne Knight,Regular Show in Space,2009

Wayne Knight,Excuse Me for Living,2012

Wayne Knight,Pound Puppies,2010

Wayne Knight,The Penguins of Madagascar,2008

Wayne Knight,She Wants Me,2012

David McCullough,American Experience,1988

David McCullough,Seabiscuit,2003

David McCullough,Smithsonian World,1984

Nick Stahl,American Dream (),2016

Nick Stahl,Away from Here,2014

Nick Stahl,388 Arletta Avenue Xtra,2012

Nick Stahl,Body of Proof,2011

Nick Stahl,House of Lies,2012

Nick Stahl,On the Inside,2011

Nick Stahl,388 Arletta Avenue,2012

Nick Stahl,Afghan Luke,2011

Nick Stahl,The Speed of Thought,2011

Nick Stahl,Locke & Key,2014

Nick Stahl,Dead Awake,2010

Nick Stahl,Kalamity,2010

Nick Stahl,Mirrors 2,2010

Nick Stahl,Burning Palms,2010

Nick Stahl,The Chameleon,2011

Nick Stahl,Meskada,2010

Nick Stahl,Law & Order: Special Victims Unit,2009

Nick Stahl,My One and Only,2009

Nick Stahl,Sleepwalking,2008

Ian Holm,The Hobbit: The Battle of the Five Armies,2014

Ian Holm,The Hobbit: An Unexpected Journey,2012

Ian Holm,1066: The Battle for Middle Earth,2009

Ian Holm,Ratatouille,2007

Ian Holm,Ratatouille,2007

Ian Holm,The Real Middle Earth,2007

Ian Holm,O Jerusalem,2006

Ian Holm,The Treatment,2014

Ian Holm,Renaissance,2006

Ian Holm,Lord of War,2005

Ian Holm,Chromophobia,2006

Ian Holm,Strangers with Candy,2006

Ian Holm,The Aviator,2004

Ian Holm,Dragons: A Fantasy Made Real,2005

Ian Holm,The Day After Tomorrow,2004

Ian Holm,Garden State,2004

Ian Holm,The Lord of the Rings: The Return of the King,2003

Ian Holm,Spinning Wheels,2002

Ian Holm,Waterbaby,2002

Mark Wahlberg,Daddy's Home 2,2014

Mark Wahlberg,Transformers: The Last Knight,2017

Mark Wahlberg,Patriots Day,2017

Mark Wahlberg,Deepwater Horizon,2016

Mark Wahlberg,Daddy's Home,2015

Mark Wahlberg,Ted 2,2015

Mark Wahlberg,Entourage,2004

Mark Wahlberg,Mojave,2015

Mark Wahlberg,The Gambler,2014

Mark Wahlberg,Transformers: Age of Extinction,2014

Mark Wahlberg,Lone Survivor,2014

Mark Wahlberg,2 Guns,2013

Mark Wahlberg,Pain & Gain,2013

Mark Wahlberg,Broken City,2013

Mark Wahlberg,Ted,2012

Mark Wahlberg,Contraband,2012

Mark Wahlberg,The Fighter,2010

Mark Wahlberg,Entourage,2004

James Earl Jones,Warning Shot,1967

James Earl Jones,The Lion King (),1994

James Earl Jones,Rogue One,2016

James Earl Jones,Star Wars Rebels,2014

James Earl Jones,The Lion Guard: Return of the Roar,2015

James Earl Jones,Agent X,2015

James Earl Jones,Great Performances,1972

James Earl Jones,Driving Miss Daisy,1990

James Earl Jones,The Angriest Man in Brooklyn,2014

James Earl Jones,The Big Bang Theory,2006

James Earl Jones,Gimme Shelter,1970

James Earl Jones,Star Tours: The Adventures Continue,2011

James Earl Jones,Season 3 According to Jim,2011

James Earl Jones,Quantum Quest: A Cassini Space Odyssey,2012

James Earl Jones,Jack and the Beanstalk,1952

James Earl Jones,House,2004

James Earl Jones,La Premiere,2009

James Earl Jones,Two and a Half Men,2003

James Earl Jones,"Welcome Home, Roscoe Jenkins",2008

Taylor Kitsch,Granite Mountain,2017

Taylor Kitsch,American Assassin,2017

Taylor Kitsch,Pieces (),1970

Taylor Kitsch,Waco (),1997

Taylor Kitsch,Bling,2016

Taylor Kitsch,True Detective,2014

Taylor Kitsch,The Normal Heart,2014

Taylor Kitsch,Pieces,1983

Taylor Kitsch,Lone Survivor,2014

Taylor Kitsch,The Grand Seduction,2014

Taylor Kitsch,Savages: The Interrogations,2012

Taylor Kitsch,Savages,2012

Taylor Kitsch,Battleship,2012

Taylor Kitsch,John Carter,2012

Taylor Kitsch,Friday Night Lights,2004

Taylor Kitsch,The Bang Bang Club,2011

Taylor Kitsch,X-Men Origins: Wolverine,2009

Taylor Kitsch,Gospel Hill,2009

Taylor Kitsch,The Covenant,2006

Matthew Broderick,Amusement Park,2018

Matthew Broderick,Look Away,2004

Matthew Broderick,American Crime Story,2016

Matthew Broderick,Rules Don't Apply,2016

Matthew Broderick,The American Side,2016

Matthew Broderick,Adventure Time,2010

Matthew Broderick,Manchester by the Sea,2016

Matthew Broderick,The Jim Gaffigan Show,2015

Matthew Broderick,Trainwreck,2015

Matthew Broderick,Louie,2010

Matthew Broderick,Dirty Weekend,2015

Matthew Broderick,Modern Family,2009

Matthew Broderick,30 Rock,2006

Matthew Broderick,Late Show with David Letterman,1993

Matthew Broderick,New Year's Eve,2011

Matthew Broderick,Tower Heist,2011

Matthew Broderick,Margaret,2012

Ian McKellen,Animal Crackers,1930

Ian McKellen,Beauty and the Beast,1991

Ian McKellen,National Theatre Live: No Man's Land,2016

Ian McKellen,Vicious,2014

Ian McKellen,The Roof,1959

Ian McKellen,The Dresser,1983

Ian McKellen,Artsnight,2015

Ian McKellen,Mr. Holmes,2015

Ian McKellen,The Hobbit: The Battle of the Five Armies,2014

Ian McKellen,X-Men: Days of Future Past,2014

Ian McKellen,Miss in Her Teens,2014

Ian McKellen,The Hobbit: The Desolation of Smaug,2013

Ian McKellen,The Five(ish) Doctors Reboot,2013

Ian McKellen,The Wolverine,2013

Ian McKellen,The Egg Trick,2013

Ian McKellen,Doctor Who,2006

Ian McKellen,The Hobbit: An Unexpected Journey,2012

Ian McKellen,The Academy: Special,2012

Hal Holbrook,Hawaii Five-0,2010

Hal Holbrook,Grey's Anatomy,2005

Hal Holbrook,Bones,2005

Hal Holbrook,Blackway,2016

Hal Holbrook,Sons of Anarchy,2008

Hal Holbrook,Planes: Fire & Rescue,2014

Hal Holbrook,Rectify,2013

Hal Holbrook,Savannah,2014

Hal Holbrook,Promised Land,2013

Hal Holbrook,Lincoln,2012

Hal Holbrook,The Event,2010

Hal Holbrook,Water for Elephants,2011

Hal Holbrook,Good Day for It,2011

Hal Holbrook,Flying Lessons,2007

Hal Holbrook,That Evening Sun,2009

Hal Holbrook,Killshot,2008

Hal Holbrook,ER,1994

Steve Coogan,Despicable Me 3,2017

Steve Coogan,The Trip,2011

Steve Coogan,The Dinner,2013

Steve Coogan,Rules Don't Apply,2016

Steve Coogan,Zapped,2014

Steve Coogan,Mindhorn,2017

Steve Coogan,The Secret Life of Pets,2016

Steve Coogan,Alan Partridge's Scissored Isle,2016

Steve Coogan,Mid Morning Matters with Alan Partridge,2010

Steve Coogan,Shepherds and Butchers,2017

Steve Coogan,Minions,2015

Steve Coogan,Night at the Museum 3,2014

Steve Coogan,Northern Soul,2014

Steve Coogan,The Trip to Italy,2014

Timothy Olyphant,Beef (),1991

Timothy Olyphant,Santa Clarita Diet,2017

Timothy Olyphant,Snowden,2016

Timothy Olyphant,Mother's Day,2016

Timothy Olyphant,The Grinder,2015

Timothy Olyphant,Justified,2010

Timothy Olyphant,This Is Where I Leave You,2014

Timothy Olyphant,The Mindy Project,2012

Timothy Olyphant,Dealin' with Idiots,2013

Timothy Olyphant,Archer,2009

Timothy Olyphant,The League,2009

Timothy Olyphant,I Am Number Four,2011

Timothy Olyphant,Rango,2011

Timothy Olyphant,The Office,2005

Timothy Olyphant,Damages,2007

Timothy Olyphant,Elektra Luxx,2010

Timothy Olyphant,The Crazies,2010

Timothy Olyphant,A Perfect Getaway,2009

Richard Harris,Kaena: The Prophecy,2003

Richard Harris,Caesar,2003

Richard Harris,Harry Potter and the Chamber of Secrets,2002

Richard Harris,The Count of Monte Cristo,2002

Richard Harris,The Pearl,1947

Richard Harris,Harry Potter and the Sorcerer's Stone,2001

Richard Harris,My Kingdom,2002

Richard Harris,Gladiator,2000

Richard Harris,The Apocalypse,2011

Richard Harris,Grizzly Falls,1999

Richard Harris,To Walk with Lions,2001

Richard Harris,The Barber of Siberia,1999

Richard Harris,This Is the Sea,1998

Richard Harris,The Hunchback,1997

Richard Harris,Smilla's Sense of Snow,1997

Richard Harris,Trojan Eddie,1997

Richard Harris,The Great Kandinsky,1995

Richard Harris,"Cry, the Beloved Country",1995

Richard Harris,Savage Hearts,1996

Richard Harris,Wrestling Ernest Hemingway,1993

Brandon T. Jackson,Love by the 10th Date,2017

Brandon T. Jackson,Eloise,2017

Brandon T. Jackson,Get a Job,2016

Brandon T. Jackson,Mr. Robinson,2015

Brandon T. Jackson,BoJack Horseman,2014

Brandon T. Jackson,Deadbeat,2014

Brandon T. Jackson,A Talent for Trouble,2013

Brandon T. Jackson,Drunk History,2013

Brandon T. Jackson,Californication,2007

Brandon T. Jackson,Approaching Midnight,2013

Brandon T. Jackson,Percy Jackson: Sea of Monsters,2013

Brandon T. Jackson,Beverly Hills Cop,1984

Brandon T. Jackson,Thunderstruck,2012

Brandon T. Jackson,Hail Mary,1985

Brandon T. Jackson,"Big Mommas: Like Father, Like Son",2011

Brandon T. Jackson,Raising Hope,2010

Brandon T. Jackson,Big Tweet,2011

Brandon T. Jackson,Lottery Ticket,2010

Terence Stamp,Crooked House,2008

Terence Stamp,Bitter Harvest,2017

Terence Stamp,Miss Peregrine's Home for Peculiar Children,2016

Terence Stamp,Crow,2004

Terence Stamp,Big Eyes,2014

Terence Stamp,The Art of the Steal,2014

Terence Stamp,Song for Marion: Deleted Scenes,2013

Terence Stamp,One Square Mile: London,2012

Terence Stamp,Unfinished Song,2013

Terence Stamp,The Adjustment Bureau,2011

Terence Stamp,"Ultramarines: A Warhammer 40,000 Movie",2010

Terence Stamp,Valkyrie,2008

Terence Stamp,Yes Man,2008

Terence Stamp,Flowers and Weeds,2008

Terence Stamp,Get Smart,2008

Terence Stamp,Wanted,2008

Terence Stamp,Halo 3,2007

Terence Stamp,September Dawn,2007

G.W. Bailey,One Heart (),2009

G.W. Bailey,Major Crimes,2012

G.W. Bailey,Highly Functional,2017

G.W. Bailey,I Am Death,2013

G.W. Bailey,The Newest Pledge,2012

G.W. Bailey,The Closer,2005

G.W. Bailey,Johnny's Gone,2011

G.W. Bailey,Left Turn Yield,2007

G.W. Bailey,Breaking Down the Closer,2007

G.W. Bailey,Cake: A Wedding Story,2010

G.W. Bailey,Nip/Tuck,2003

G.W. Bailey,American Dreams,2002

G.W. Bailey,The Perfect Husband: The Laci Peterson Story,2004

G.W. Bailey,Home on the Range,2004

G.W. Bailey,Scorcher,2002

G.W. Bailey,St. Paul,2000

G.W. Bailey,The Thin Blue Lie,2000

G.W. Bailey,Brothers. Dogs. And God.,2000

G.W. Bailey,Jesus,2000

G.W. Bailey,Solomon,2000

Christopher Shyer,The Hermit (),2014

Christopher Shyer,Those Damn Canadians,2008

Christopher Shyer,Good God,2012

Christopher Shyer,Big Time Movie,2012

Christopher Shyer,J. Edgar,2011

Christopher Shyer,The Good Wife,2009

Christopher Shyer,While I Breathe,2011

Christopher Shyer,V,2009

Christopher Shyer,Endgame,2011

Christopher Shyer,Lights Out,2016

Christopher Shyer,CSI: Crime Scene Investigation,2000

Christopher Shyer,Killer Hair,2009

Christopher Shyer,Awkward,2008

Christopher Shyer,Whistler,2006

Paul Bettany,Avengers: Infinity War,2018

Paul Bettany,Journey's End (),1930

Paul Bettany,Captain America: Civil War,2016

Paul Bettany,Legend,2015

Paul Bettany,Avengers: Age of Ultron,2015

Paul Bettany,Mortdecai,2015

Paul Bettany,Transcendence,2014

Paul Bettany,Iron Man 3,2013

Paul Bettany,Blood,2006

Paul Bettany,The Avengers,2012

Paul Bettany,Priest,2011

Paul Bettany,Margin Call,2011

Paul Bettany,The Tourist,2010

Paul Bettany,Iron Man 2,2010

Paul Bettany,Legion,2010

Paul Bettany,Creation,2009

Paul Bettany,The Young Victoria,2010

Paul Bettany,Inkheart,2009

Paul Bettany,The Secret Life of Bees,2008

Sandro Dori,Un ragazzo d'oro,2014

Sandro Dori,The American,2010

Sandro Dori,Letters to Juliet,2010

Sandro Dori,Nine,2009

Sandro Dori,Just Married,2003

Sandro Dori,Il commissario Rex,2008

Sandro Dori,Giovanna's Father,2011

Sandro Dori,I figli strappati,2006

Sandro Dori,La seconda notte di nozze,2005

Sandro Dori,Under the Tuscan Sun,2003

Sandro Dori,Pinocchio,1940

Sandro Dori,Mirka,2000

Sandro Dori,Monna Lisa,2000

Sandro Dori,Excellent Cadavers,1999

Sandro Dori,Bagnomaria,1999

Sandro Dori,Call Girl,2012

Sandro Dori,...Se non avessi l'amore,1991

James McAvoy,Gnomeo & Juliet: Sherlock Gnomes,2011

James McAvoy,Watership Down (),1978

James McAvoy,Atomic Blonde,2017

James McAvoy,Split,2017

James McAvoy,X-Men: Apocalypse,2016

James McAvoy,Victor Frankenstein,2015

James McAvoy,The Disappearance of Eleanor Rigby: Them,2014

James McAvoy,X-Men: Days of Future Past,2014

James McAvoy,Muppets Most Wanted,2014

James McAvoy,Filth,2014

James McAvoy,The Disappearance of Eleanor Rigby: Her,2014

James McAvoy,The Disappearance of Eleanor Rigby: Him,2014

James McAvoy,Trance,2013

James McAvoy,Welcome to the Punch,2013

James McAvoy,Arthur Christmas,2011

James McAvoy,X-Men: First Class,2011

James McAvoy,Gnomeo & Juliet,2011

James McAvoy,The Conspirator,2011

Samuel L. Jackson,The Incredibles 2,2018

Samuel L. Jackson,Avengers: Infinity War,2018

Samuel L. Jackson,Life Itself,2014

Samuel L. Jackson,Moose,2015

Samuel L. Jackson,The Hitman's Bodyguard,2017

Samuel L. Jackson,Blazing Samurai (),2017

Samuel L. Jackson,The Last Full Measure (),2004

Samuel L. Jackson,Kong: Skull Island,2017

Samuel L. Jackson,xXx: Return of Xander Cage,2017

Samuel L. Jackson,Miss Peregrine's Home for Peculiar Children,2016

Samuel L. Jackson,Celebrity Conversations,2015

Samuel L. Jackson,The Legend of Tarzan,2016

Samuel L. Jackson,Cell,2016

Samuel L. Jackson,The Hateful Eight,2015

Samuel L. Jackson,Chi-Raq,2016

Samuel L. Jackson,Barely Lethal,2015

Jaime FitzSimons,Suicide Squad,2016

Jaime FitzSimons,Fury,2014

Jaime FitzSimons,Sabotage,2014

Jaime FitzSimons,End of Watch,2012

Jaime FitzSimons,Street Kings,2008

Steve Zahn,Blaze,1989

Steve Zahn,War for the Planet of the Apes,2017

Steve Zahn,The Crossing,2000

Steve Zahn,Captain Fantastic,2016

Steve Zahn,Mad Dogs,2015

Steve Zahn,The Ridiculous 6,2015

Steve Zahn,The Good Dinosaur,2015

Steve Zahn,Modern Family,2009

Steve Zahn,Mind Games,2014

Steve Zahn,Treme,2010

Steve Zahn,Randy Cunningham: 9th Grade Ninja,2012

Steve Zahn,Knights of Badassdom,2014

Steve Zahn,Dallas Buyers Club,2013

Steve Zahn,Escape from Planet Earth,2013

Steve Zahn,Diary of a Wimpy Kid: Dog Days,2012

Steve Zahn,Phineas and Ferb,2007

Steve Zahn,Diary of a Wimpy Kid: Rodrick Rules,2011

Steve Zahn,Diary of a Wimpy Kid,2010

Garrett Hedlund,Burden,2009

Garrett Hedlund,Mosaic,2007

Garrett Hedlund,Mudbound,2017

Garrett Hedlund,Billy Lynn's Long Halftime Walk,2016

Garrett Hedlund,Pan,2015

Garrett Hedlund,Mojave,2015

Garrett Hedlund,Unbroken,2014

Garrett Hedlund,Lullaby,2014

Garrett Hedlund,Inside Llewyn Davis,2014

Garrett Hedlund,On the Road,2012

Garrett Hedlund,Tron: The Next Day,2011

Garrett Hedlund,TRON: Legacy,2010

Garrett Hedlund,Country Strong,2011

Garrett Hedlund,Death Sentence,2007

Garrett Hedlund,Georgia Rule,2007

Garrett Hedlund,Eragon,2006

Garrett Hedlund,Eragon,2006

Garrett Hedlund,Four Brothers,2005

Garrett Hedlund,Friday Night Lights,2004

Charlie Cox,The Defenders,2010

Charlie Cox,Daredevil,2015

Charlie Cox,Wall Street,1987

Charlie Cox,The Theory of Everything,2014

Charlie Cox,Matthew and the Atlas: Pale Sun Rose,2014

Charlie Cox,Legacy,2008

Charlie Cox,Hello Carter,2013

Charlie Cox,Boardwalk Empire,2010

Charlie Cox,Moby Dick,1956

Charlie Cox,There Be Dragons,2011

Charlie Cox,Downton Abbey,2011

Charlie Cox,Perfect,1985

Charlie Cox,Glorious 39,2009

Charlie Cox,T Takes: Brooklyn '09 Episode 1,2009

Geoffrey Rush,Pirates of the Caribbean: Dead Men Tell No Tales,2017

Geoffrey Rush,Genius,2016

Geoffrey Rush,Gods of Egypt,2016

Geoffrey Rush,Holding the Man,2015

Geoffrey Rush,Minions,2015

Geoffrey Rush,The Daughter,2017

Geoffrey Rush,The Nightingale and the Rose,1997

Geoffrey Rush,The Book Thief,2013

Geoffrey Rush,The Best Offer,2014

Geoffrey Rush,Being Brendo,2012

Geoffrey Rush,The Man Who Could Not Dream,2012

Geoffrey Rush,The Eye of the Storm,2012

Geoffrey Rush,Green Lantern,2011

Geoffrey Rush,Pirates of the Caribbean: On Stranger Tides,2011

Geoffrey Rush,Brand New Day,1988

Geoffrey Rush,The Warrior's Way,2010

Geoffrey Rush,Legend of the Guardians: The Owls of Ga'Hoole,2010

Geoffrey Rush,The King's Speech,2010

Michael Fassbender,The Snowman,1982

Michael Fassbender,Alien: Covenant,2017

Michael Fassbender,Song to Song,2017

Michael Fassbender,Prologue: Last Supper,2017

Michael Fassbender,Assassin's Creed,2016

Michael Fassbender,Trespass Against Us,2016

Michael Fassbender,The Light Between Oceans,2016

Michael Fassbender,X-Men: Apocalypse,2016

Michael Fassbender,Steve Jobs,2015

Michael Fassbender,Macbeth,2015

Michael Fassbender,Slow West,2015

Michael Fassbender,X-Men: Days of Future Past,2014

Michael Fassbender,Frank,2014

Michael Fassbender,The Counsellor,2013

Michael Fassbender,12 Years a Slave,2013

Michael Fassbender,Prometheus,2012

Michael Fassbender,Haywire,2012

Michael Fassbender,Pitch Black Heist,2012

Michael Fassbender,Shame,2012

Michael Fassbender,A Dangerous Method,2011

D.B. Sweeney,Dead on Arrival,2008

D.B. Sweeney,The Resurrection of Gavin Stone,2017

D.B. Sweeney,Mountain Men,2016

D.B. Sweeney,Major Crimes,2012

D.B. Sweeney,Extraction,2013

D.B. Sweeney,Chi-Raq,2016

D.B. Sweeney,Heist,2001

D.B. Sweeney,The Night Shift,2014

D.B. Sweeney,Two and a Half Men,2003

D.B. Sweeney,Free Fall,2013

D.B. Sweeney,Elwood,2014

D.B. Sweeney,The Boxcar Children,2014

D.B. Sweeney,The Legend of Korra,2012

D.B. Sweeney,Touch,2012

D.B. Sweeney,Underdogs,2013

